,titles,times,links
2481,涨没涨多少，学人家调整，这庄真是垃圾。,07-08 10:26,"https://guba.eastmoney.com/news,002882,944440730.html"
2482,我割肉了，庄家你可以拉了。,07-08 10:05,"https://guba.eastmoney.com/news,002882,944422675.html"
2483,万马都起来，你还在这当孙子呢。,07-08 09:52,"https://guba.eastmoney.com/news,002882,944407936.html"
2484,请问公司有闲钱买理财为什么不还清19%的债务？？？无债一身轻安心搞经营。,07-08 04:36,"https://guba.eastmoney.com/news,002882,944654491.html"
2485,贷款回购股票了，理财产品是银行的附加条件，明天开始,07-08 02:00,"https://guba.eastmoney.com/news,002882,944346723.html"
2486,大盘到34∞，这什么公司来的，大盘要回调难道你会涨，是不是业绩出问题，亏本也不能,07-07 06:12,"https://guba.eastmoney.com/news,002882,944276214.html"
2487,就算大盘到6000，这垃圾还是这样，割肉，去证劵博一下,07-07 05:17,"https://guba.eastmoney.com/news,002882,944264144.html"
2488,金龙羽:关于使用短期闲置自有资金购买短期银行保本型理财产品的公告,07-07 04:21,"https://guba.eastmoney.com/news,002882,944251071.html"
2489,金龙羽:第二届董事会第二十四次(临时)会议相关事项独立董事意见,07-07 04:21,"https://guba.eastmoney.com/news,002882,944251069.html"
2490,金龙羽:第二届董事会第二十四次(临时)会议决议公告,07-07 04:21,"https://guba.eastmoney.com/news,002882,944251064.html"
2491,金龙羽:第二届监事会第二十四次会议决议公告,07-07 04:20,"https://guba.eastmoney.com/news,002882,944251068.html"
2492,金龙羽老板是实实在在的企业家，不是讲故事的企业，值得信赖的股票，起码不会做假账。,07-07 04:01,"https://guba.eastmoney.com/news,002882,944246051.html"
2493,大气点，在广东做五金做装修的，有谁不认识这品牌。水电佬都推荐用这牌子电线，不要在,07-07 01:37,"https://guba.eastmoney.com/news,002882,944151829.html"
2494,连庄家都割肉了，哈哈9.53元3000手！死股一只，早卖早好！,07-07 12:15,"https://guba.eastmoney.com/news,002882,944113209.html"
2495,今天都没人？,07-07 10:37,"https://guba.eastmoney.com/news,002882,944057624.html"
2496,解禁谁给他抬轿子？进来逗闷杀,07-07 10:19,"https://guba.eastmoney.com/news,002882,944042331.html"
2497,，浪费大好行情[抄底],07-07 10:03,"https://guba.eastmoney.com/news,002882,944026178.html"
2498,前期社保撤退了，期待回归！王者荣耀!,07-06 04:10,"https://guba.eastmoney.com/news,002882,943846026.html"
2499,垃圾的本性在这次大盘大涨表露出来了,07-06 02:03,"https://guba.eastmoney.com/news,002882,943773269.html"
2500,加油，看好你！,07-06 01:03,"https://guba.eastmoney.com/news,002882,943723046.html"
2501,抓紧时间，战略机会不要错过，市场现在是监管的宽松期。,07-06 11:26,"https://guba.eastmoney.com/news,002882,943690459.html"
2502,满仓获利么么哒，耐心就是胜利,07-06 11:15,"https://guba.eastmoney.com/news,002882,943681012.html"
2503,只要你不想着整天去割韭菜，在牛市初期大家都是共赢的。何必反着做去被市场打脸呢？,07-06 09:50,"https://guba.eastmoney.com/news,002882,943605250.html"
2504,牛市来了，还死不认错。,07-06 09:33,"https://guba.eastmoney.com/news,002882,943587884.html"
2505,请问董秘，公司什么时候发布二季度业绩？二季度工厂开工率有多少？是否恢复到疫情前的,07-06 07:39,"https://guba.eastmoney.com/news,002882,943891774.html"
2506,请问董秘，公司有哪些参股公司，有没有参股新兴行业公司？谢谢！,07-06 07:40,"https://guba.eastmoney.com/news,002882,943891771.html"
2507,估计这股票解禁之前不会有起色,07-05 10:40,"https://guba.eastmoney.com/news,002882,943490046.html"
2508,金龙羽的广告,07-04 07:13,"https://guba.eastmoney.com/news,002882,943389464.html"
2509,有没有对公司比较了解的人，公司咋样，能不能说一下哈？,07-03 10:16,"https://guba.eastmoney.com/news,002882,943362170.html"
2510,呵呵，，，想将散户割韭菜，结果被市场大力打脸。,07-03 02:46,"https://guba.eastmoney.com/news,002882,943267179.html"
2511,散户陪主力坐牢[大笑],07-03 02:30,"https://guba.eastmoney.com/news,002882,943253802.html"
2512,弃儿一个,07-03 02:26,"https://guba.eastmoney.com/news,002882,943249759.html"
2513,这个股票是我多年前中的新股，后来一直没有关注，今天来看看，回想一下方面赚的[鼓掌,07-03 11:26,"https://guba.eastmoney.com/news,002882,943166206.html"
2514,这股也太稳了,07-03 09:54,"https://guba.eastmoney.com/news,002882,943086169.html"
2515,不会有雷吧！,07-02 02:35,"https://guba.eastmoney.com/news,002882,942848904.html"
2516,猛涨2分钱,07-02 02:26,"https://guba.eastmoney.com/news,002882,942841036.html"
2517,买了金龙羽要吐血了！随便一只股都大涨！,07-02 02:13,"https://guba.eastmoney.com/news,002882,942831689.html"
2518,金龙羽,07-02 01:47,"https://guba.eastmoney.com/news,002882,942812462.html"
2519,割肉换股了，唉浪费了大好行情！,07-02 01:41,"https://guba.eastmoney.com/news,002882,942807975.html"
2520,自作聪明这个点位来耍流氓，搬起石头砸自己的脚。,07-02 11:30,"https://guba.eastmoney.com/news,002882,942754577.html"
2521,买在2600点，套在3000点[牛][牛],07-02 08:05,"https://guba.eastmoney.com/news,002882,942637381.html"
2522,还没够吗？,07-01 02:39,"https://guba.eastmoney.com/news,002882,942491892.html"
2523,拉了,07-01 10:49,"https://guba.eastmoney.com/news,002882,942364628.html"
2524,一年整亏20%，呵呵，拜拜了！,07-01 10:31,"https://guba.eastmoney.com/news,002882,942346751.html"
2525,===,07-01 10:05,"https://guba.eastmoney.com/news,002882,942323340.html"
2526,是的，我周围装修公司都用的这电线，怎么股票这么熊？,07-01 09:29,"https://guba.eastmoney.com/news,002882,942291934.html"
2527,卖位不用再抛恐吓大单了，大盘一跌或下个月解禁自然跌穿9元，继续做同行垃圾渣渣。,06-30 09:29,"https://guba.eastmoney.com/news,002882,942221197.html"
2528,这个垃圾还有希望吗？三个月了，一动不动还亏了几个点,06-30 05:35,"https://guba.eastmoney.com/news,002882,942178777.html"
2529,没有上涨的欲望和趋势！,06-30 03:57,"https://guba.eastmoney.com/news,002882,942157259.html"
2530,什么玩意,06-30 02:45,"https://guba.eastmoney.com/news,002882,942129901.html"
2531,事出反常必有妖，就看什么板了。我赌涨昨天又买了点，就算输了我也认,06-30 02:26,"https://guba.eastmoney.com/news,002882,942118092.html"
2532,大盘要冲破3000点了,06-30 01:39,"https://guba.eastmoney.com/news,002882,942085473.html"
2533,昨天进的，不让我挣点饭饯，就算你牛B！有种就永远不涨！,06-30 01:35,"https://guba.eastmoney.com/news,002882,942082899.html"
2534,哎！这么好的公司，股票玩烂成这样，也是醉了！,06-30 11:49,"https://guba.eastmoney.com/news,002882,942047827.html"
2535,此股要大涨。,06-30 11:22,"https://guba.eastmoney.com/news,002882,942036744.html"
2536,底部极度缩量，已经没有了买卖。买买买！,06-30 11:01,"https://guba.eastmoney.com/news,002882,942022909.html"
2537,没什么成交量，,06-30 10:44,"https://guba.eastmoney.com/news,002882,942011415.html"
2538,大盘大涨，要涨停了快买。,06-30 09:34,"https://guba.eastmoney.com/news,002882,941955404.html"
2539,祝留下的兄弟发财，太磨叽了。东方电缆，南洋股份升那么多，金龙羽的表现真的太差劲。,06-29 02:47,"https://guba.eastmoney.com/news,002882,941801752.html"
2540,太垃圾了这支股,06-29 09:44,"https://guba.eastmoney.com/news,002882,941654880.html"
2541,充电桩概念要起飞！,06-29 08:30,"https://guba.eastmoney.com/news,002882,941629580.html"
2542,金龙羽:关于股东股份解除质押公告,06-28 04:03,"https://guba.eastmoney.com/news,002882,941570798.html"
2543,黄河旋风——《女王函》宇宙的权杖 二十一封啟,06-24 11:31,"https://guba.eastmoney.com/news,002882,941112724.html"
2544,9元附近建仓，快点啊,06-24 11:02,"https://guba.eastmoney.com/news,002882,941093180.html"
2545,一开马上T五元左右见,06-24 07:09,"https://guba.eastmoney.com/news,002882,940987483.html"
2546,被套的有点深,06-24 05:17,"https://guba.eastmoney.com/news,002882,940980762.html"
2547,金龙羽:关于股东股份质押公告,06-23 05:00,"https://guba.eastmoney.com/news,002882,940893556.html"
2548,中拉稀[俏皮],06-23 03:00,"https://guba.eastmoney.com/news,002882,940860253.html"
2549,垃圾,06-23 02:34,"https://guba.eastmoney.com/news,002882,940840314.html"
2550,连续三天下跌，成交缩倍量！,06-23 01:13,"https://guba.eastmoney.com/news,002882,940785118.html"
2551,什么股票来的，仙股一只,06-23 10:43,"https://guba.eastmoney.com/news,002882,940723977.html"
2552,防汛了,06-23 09:51,"https://guba.eastmoney.com/news,002882,940680128.html"
2553,今天要涨停了,06-23 09:24,"https://guba.eastmoney.com/news,002882,940658560.html"
2554,今天向上来个“一”字板！,06-23 03:06,"https://guba.eastmoney.com/news,002882,940624608.html"
2555,起量了！,06-22 11:34,"https://guba.eastmoney.com/news,002882,940614081.html"
2556,这股真是个憨憨，不知道上市的初心在哪,06-22 02:59,"https://guba.eastmoney.com/news,002882,940517558.html"
2557,下来吧，我接盘,06-22 02:41,"https://guba.eastmoney.com/news,002882,940506689.html"
2558,买买买,06-22 01:09,"https://guba.eastmoney.com/news,002882,940449917.html"
2559,为了减持操弄市场的企业，企业本身也就没有未来可言了。小散户被套的在大股东减持之前,06-22 12:45,"https://guba.eastmoney.com/news,002882,940443693.html"
2560,主要是近期解禁，不然我肯定看多，主力在建仓，不知道是要配合减持还是怎么的可能要拉,06-22 11:56,"https://guba.eastmoney.com/news,002882,940434042.html"
2561,庄家已死！,06-22 10:10,"https://guba.eastmoney.com/news,002882,940368493.html"
2562,放量下跌了  此股即将退市  主力夺路而逃  大家不要接盘,06-22 09:50,"https://guba.eastmoney.com/news,002882,940350737.html"
2563,这都是什么鬼啊,06-22 09:48,"https://guba.eastmoney.com/news,002882,940348307.html"
2564,赶紧跑，主力急等着收呢,06-22 09:48,"https://guba.eastmoney.com/news,002882,940348243.html"
2565,主力太弱了，周五那1分钱的缺口怎么都不该补的，如果强庄会不计代价守住，守住了就是,06-21 11:58,"https://guba.eastmoney.com/news,002882,940247973.html"
2566,虽然是阴线，但趋势的方向出来了！周一收阳可追,06-20 12:42,"https://guba.eastmoney.com/news,002882,940171893.html"
2567,这股业绩可以为什么还在底部徘徊，有什么题材啊[大笑],06-20 10:34,"https://guba.eastmoney.com/news,002882,940162352.html"
2568,底部放量收阴。就是主力建仓。出什么货啊？说出货没道理！,06-20 07:33,"https://guba.eastmoney.com/news,002882,940145159.html"
2569,今天买入一部分后悔了，股性呆滞,06-19 09:49,"https://guba.eastmoney.com/news,002882,940109046.html"
2570,洗盘完了没，下周能解套了[大笑][拜神],06-19 05:16,"https://guba.eastmoney.com/news,002882,940067525.html"
2571,一根大阴帮,06-19 03:26,"https://guba.eastmoney.com/news,002882,940043896.html"
2572,真会玩,06-19 02:57,"https://guba.eastmoney.com/news,002882,940030586.html"
2573,***,06-19 02:54,"https://guba.eastmoney.com/news,002882,940028989.html"
2574,缺口已补，何去何从？,06-19 02:31,"https://guba.eastmoney.com/news,002882,940008019.html"
2575,今天被套进来了多少？,06-19 02:17,"https://guba.eastmoney.com/news,002882,939997348.html"
2576,玩的假阴真阳，明天拉还是继续调整,06-19 12:08,"https://guba.eastmoney.com/news,002882,939931624.html"
2577,拉高出货，你们快跑，我来接盘了,06-19 11:46,"https://guba.eastmoney.com/news,002882,939926134.html"
2578,第二个上海雅仕走势翻版!,06-19 10:44,"https://guba.eastmoney.com/news,002882,939886048.html"
2579,拉高出套，中招,06-19 10:22,"https://guba.eastmoney.com/news,002882,939867824.html"
2580,第二个上海雅仕,06-19 10:13,"https://guba.eastmoney.com/news,002882,939859140.html"
2581,高开干吗。,06-19 10:11,"https://guba.eastmoney.com/news,002882,939857860.html"
2582,泰山压顶，标准的拉高出货行情。若今天收阴连续要五个交易日后才能止跌，掂量后再决定,06-19 10:03,"https://guba.eastmoney.com/news,002882,939850253.html"
2583,一直滞胀，涨个3%就怕要死。[为什么][亏大了],06-19 09:38,"https://guba.eastmoney.com/news,002882,939826141.html"
2584,高开出货赞,06-19 09:35,"https://guba.eastmoney.com/news,002882,939821667.html"
2585,亏了，昨天9.42卖了一半22手挣了一千多点，剩下的不卖了拿着。拿着的都发财。,06-19 09:32,"https://guba.eastmoney.com/news,002882,939819703.html"
2586,尾巴翘今日低开老夫来当股东。,06-19 06:10,"https://guba.eastmoney.com/news,002882,939788409.html"
2587,错过了！等待下一次机会！,06-18 05:35,"https://guba.eastmoney.com/news,002882,939712284.html"
2588,9.5卖的，早了，不过没办法，买的有点高，先出来，应该还会走！,06-18 04:37,"https://guba.eastmoney.com/news,002882,939700387.html"
2589,死守,06-18 01:47,"https://guba.eastmoney.com/news,002882,939623715.html"
2590,有实力的企业赞,06-18 01:36,"https://guba.eastmoney.com/news,002882,939616263.html"
2591,就8亿元的流值，9千万股！庄家，赶快拉高起来，直到7月16日，这样，你好、我好、,06-18 12:42,"https://guba.eastmoney.com/news,002882,939593135.html"
2592,好,06-18 10:51,"https://guba.eastmoney.com/news,002882,939547449.html"
2593,死守,06-17 06:01,"https://guba.eastmoney.com/news,002882,939374508.html"
2594,准备回来！拿不定主意,06-17 03:55,"https://guba.eastmoney.com/news,002882,939348875.html"
2595,尾市拉高何用意？？？为做线？为了明天低开震荡走V型？一贯的风格！,06-17 03:35,"https://guba.eastmoney.com/news,002882,939343706.html"
2596,我也割肉了，留下各位发财吧,06-17 03:00,"https://guba.eastmoney.com/news,002882,939330762.html"
2597,我也割肉了，留下各位发财吧,06-17 03:00,"https://guba.eastmoney.com/news,002882,939330756.html"
2598,割肉了，你可以涨了,06-17 01:02,"https://guba.eastmoney.com/news,002882,939254709.html"
2599,差水，看二季度有没有戏,06-17 12:11,"https://guba.eastmoney.com/news,002882,939245351.html"
2600,差水，看二季度有没有戏,06-17 12:11,"https://guba.eastmoney.com/news,002882,939245349.html"
2601,没人玩了，没人玩了,06-17 09:32,"https://guba.eastmoney.com/news,002882,939140745.html"
2602,难上，没人看好这公司，生产毛线来的,06-16 04:33,"https://guba.eastmoney.com/news,002882,939018191.html"
2603,阳痿,06-16 02:27,"https://guba.eastmoney.com/news,002882,938970959.html"
2604,股价,06-16 02:12,"https://guba.eastmoney.com/news,002882,938960566.html"
2605,今天下午准备建仓，以后越跌越买,06-16 11:06,"https://guba.eastmoney.com/news,002882,938878068.html"
2606,死股，准备sT,06-15 04:04,"https://guba.eastmoney.com/news,002882,938674973.html"
2607,6.14 预警:小心这些25个交易日后高比例限售解禁股,06-14 08:47,https://guba.eastmoney.com//caifuhao.eastmoney.com/news/20200614084712067317890
2608,公司电线最近老升价，股价却老阴跌，会坏了品牌的名声,06-13 11:49,"https://guba.eastmoney.com/news,002882,938291870.html"
